#Teff(K)| Pgas@  log g = 0.00   log g = 0.50   log g = 1.00   log g = 1.50   log g = 2.00   log g = 2.50   log g = 3.00   log g = 3.50   log g = 4.00   log g = 4.50   log g = 5.00   log g = 5.50   log g = 6.00 
  0.1400000E+04  0.4508264E+04  0.1013102E+05  0.2154157E+05  0.3916763E+05  0.6102729E+05  0.8254241E+05  0.2303410E+06  0.6462700E+06  0.1872384E+07  0.5279101E+07  0.1397911E+08  0.3372717E+08  0.7593064E+08
  0.1500000E+04  0.3869537E+04  0.8509151E+04  0.1786033E+05  0.3221584E+05  0.4997437E+05  0.6782335E+05  0.1909609E+06  0.5411222E+06  0.1570402E+07  0.4532156E+07  0.1250368E+08  0.3159655E+08  0.7255348E+08
  0.1600000E+04  0.3367714E+04  0.7191304E+04  0.1484492E+05  0.2652313E+05  0.4090876E+05  0.5535680E+05  0.1579454E+06  0.4516933E+06  0.1306223E+07  0.3808071E+07  0.1092086E+08  0.2915727E+08  0.6946188E+08
  0.1700000E+04  0.2975815E+04  0.6133667E+04  0.1240484E+05  0.2189528E+05  0.3345964E+05  0.4475289E+05  0.1295484E+06  0.3761489E+06  0.1105973E+07  0.3273369E+07  0.9592347E+07  0.2662327E+08  0.6629562E+08
  0.1800000E+04  0.2663627E+04  0.5290701E+04  0.1046415E+05  0.1823360E+05  0.2763322E+05  0.3670010E+05  0.1089396E+06  0.3204011E+06  0.9512028E+06  0.2842477E+07  0.8438991E+07  0.2408499E+08  0.6215551E+08
  0.1900000E+04  0.2407480E+04  0.4619328E+04  0.8939391E+04  0.1539476E+05  0.2322940E+05  0.3104556E+05  0.9234458E+05  0.2767624E+06  0.8275294E+06  0.2485910E+07  0.7426943E+07  0.2155367E+08  0.5759176E+08
  0.2000000E+04  0.2193198E+04  0.4081907E+04  0.7739917E+04  0.1317274E+05  0.1973118E+05  0.2613572E+05  0.7882008E+05  0.2379880E+06  0.7132384E+06  0.2147838E+07  0.6442483E+07  0.1888518E+08  0.5216048E+08
  0.2100000E+04  0.2016411E+04  0.3656202E+04  0.6810584E+04  0.1147873E+05  0.1712305E+05  0.2273648E+05  0.6886476E+05  0.2067012E+06  0.6170767E+06  0.1846365E+07  0.5520256E+07  0.1634012E+08  0.4621165E+08
  0.2200000E+04  0.1881042E+04  0.3333086E+04  0.6113190E+04  0.1021790E+05  0.1517516E+05  0.2007666E+05  0.5985450E+05  0.1795947E+06  0.5350980E+06  0.1590526E+07  0.4719290E+07  0.1395009E+08  0.4007672E+08
  0.2300000E+04  0.1798308E+04  0.3116049E+04  0.5633470E+04  0.9349604E+04  0.1384116E+05  0.1828790E+05  0.5283651E+05  0.1565669E+06  0.4648705E+06  0.1369320E+07  0.4011183E+07  0.1179925E+08  0.3416545E+08
  0.2400000E+04  0.1782375E+04  0.3014457E+04  0.5367993E+04  0.8847609E+04  0.1306550E+05  0.1727373E+05  0.4740110E+05  0.1372142E+06  0.4057931E+06  0.1174280E+07  0.3393378E+07  0.9896381E+07  0.2875505E+08
  0.2500000E+04  0.1844320E+04  0.3035332E+04  0.5312902E+04  0.8687784E+04  0.1278642E+05  0.1683476E+05  0.4340927E+05  0.1208219E+06  0.3499625E+06  0.1005612E+07  0.2863744E+07  0.8241844E+07  0.2391180E+08
  0.2600000E+04  0.1985637E+04  0.3174597E+04  0.5453288E+04  0.8848222E+04  0.1302809E+05  0.1730402E+05  0.4102036E+05  0.1077924E+06  0.3042541E+06  0.8587446E+06  0.2415668E+07  0.6843402E+07  0.1969572E+08
  0.2700000E+04  0.2192041E+04  0.3407508E+04  0.5741851E+04  0.9241842E+04  0.1363168E+05  0.1833039E+05  0.4043309E+05  0.1010263E+06  0.2704902E+06  0.7331479E+06  0.2034836E+07  0.5686897E+07  0.1629117E+08
  0.2800000E+04  0.2432329E+04  0.3689329E+04  0.6104193E+04  0.9739349E+04  0.1437237E+05  0.1955425E+05  0.4044098E+05  0.9381971E+05  0.2388874E+06  0.6246998E+06  0.1706537E+07  0.4700389E+07  0.1321235E+08
  0.2900000E+04  0.2665600E+04  0.3967003E+04  0.6459921E+04  0.1020670E+05  0.1499705E+05  0.2037869E+05  0.4111345E+05  0.8963190E+05  0.2143055E+06  0.5365980E+06  0.1433451E+07  0.3884747E+07  0.1078031E+08
  0.3000000E+04  0.2854131E+04  0.4194440E+04  0.6747716E+04  0.1056804E+05  0.1544725E+05  0.2093497E+05  0.4170982E+05  0.8745224E+05  0.1964472E+06  0.4680137E+06  0.1211903E+07  0.3221424E+07  0.8792095E+07
  0.3100000E+04  0.2967868E+04  0.4330785E+04  0.6912695E+04  0.1076226E+05  0.1568055E+05  0.2121359E+05  0.4148353E+05  0.8604800E+05  0.1844703E+06  0.4257247E+06  0.1051790E+07  0.2706140E+07  0.7219616E+07
  0.3200000E+04  0.2963198E+04  0.4310794E+04  0.6865578E+04  0.1069333E+05  0.1564582E+05  0.2132037E+05  0.4132231E+05  0.8445389E+05  0.1760283E+06  0.3870884E+06  0.9144545E+06  0.2282931E+07  0.5950397E+07
  0.3300000E+04  0.2735556E+04  0.3995992E+04  0.6423516E+04  0.1015267E+05  0.1516227E+05  0.2108817E+05  0.4149789E+05  0.8226172E+05  0.1689666E+06  0.3596691E+06  0.8130667E+06  0.1958639E+07  0.4961257E+07
  0.3400000E+04  0.2035337E+04  0.3088328E+04  0.5132344E+04  0.8461445E+04  0.1346484E+05  0.2067544E+05  0.4063526E+05  0.8008114E+05  0.1614110E+06  0.3355127E+06  0.7333112E+06  0.1544793E+07  0.3546538E+07
  0.3500000E+04  0.1335119E+04  0.2180664E+04  0.3841172E+04  0.6770222E+04  0.1176742E+05  0.2026272E+05  0.3977263E+05  0.7790057E+05  0.1538555E+06  0.3113564E+06  0.6535556E+06  0.1130946E+07  0.2131819E+07
  0.3750000E+04  0.6349000E+03  0.1273000E+04  0.2550000E+04  0.5079000E+04  0.1007000E+05  0.1985000E+05  0.3891000E+05  0.7572000E+05  0.1463000E+06  0.2872000E+06  0.5738000E+06  0.7171000E+06  0.7171000E+06
  0.4000000E+04  0.5571000E+03  0.1088000E+04  0.2144000E+04  0.4257000E+04  0.8508000E+04  0.1706000E+05  0.3414000E+05  0.6794000E+05  0.1340000E+06  0.2614000E+06  0.5171000E+06  0.6449500E+06  0.6449500E+06
  0.4250000E+04  0.5271000E+03  0.1006000E+04  0.1923000E+04  0.3708000E+04  0.7245000E+04  0.1433000E+05  0.2866000E+05  0.5754000E+05  0.1156000E+06  0.2302000E+06  0.4517000E+06  0.5624500E+06  0.5624500E+06
  0.4500000E+04  0.5040000E+03  0.9684000E+03  0.1839000E+04  0.3482000E+04  0.6618000E+04  0.1271000E+05  0.2475000E+05  0.4880000E+05  0.9699000E+05  0.1943000E+06  0.3884000E+06  0.4854500E+06  0.4854500E+06
  0.4750000E+04  0.4591000E+03  0.9040000E+03  0.1748000E+04  0.3339000E+04  0.6333000E+04  0.1200000E+05  0.2286000E+05  0.4395000E+05  0.8534000E+05  0.1675000E+06  0.3324000E+06  0.4148500E+06  0.4148500E+06
  0.5000000E+04  0.3945000E+03  0.8022000E+03  0.1593000E+04  0.3109000E+04  0.5995000E+04  0.1147000E+05  0.2183000E+05  0.4155000E+05  0.7933000E+05  0.1525000E+06  0.2963000E+06  0.3682000E+06  0.3682000E+06
  0.5250000E+04  0.3182000E+03  0.6731000E+03  0.1380000E+04  0.2768000E+04  0.5464000E+04  0.1065000E+05  0.2056000E+05  0.3945000E+05  0.7532000E+05  0.1438000E+06  0.2753000E+06  0.3410500E+06  0.3410500E+06
  0.5500000E+04  0.2407000E+03  0.5320000E+03  0.1132000E+04  0.2345000E+04  0.4760000E+04  0.9505000E+04  0.1874000E+05  0.3655000E+05  0.7064000E+05  0.1358000E+06  0.2599000E+06  0.3219500E+06  0.3219500E+06
  0.5750000E+04  0.1729000E+03  0.3987000E+03  0.8802000E+03  0.1886000E+04  0.3950000E+04  0.8115000E+04  0.1641000E+05  0.3270000E+05  0.6438000E+05  0.1255000E+06  0.2427000E+06  0.3013000E+06  0.3013000E+06
  0.6000000E+04  0.2164147E+03  0.2882000E+03  0.6572000E+03  0.1451000E+04  0.3129000E+04  0.6619000E+04  0.1376000E+05  0.2814000E+05  0.5671000E+05  0.1127000E+06  0.2214000E+06  0.2757500E+06  0.2757500E+06
  0.6250000E+04  0.1880809E+03  0.2037000E+03  0.4788000E+03  0.1084000E+04  0.2395000E+04  0.5195000E+04  0.1109000E+05  0.2330000E+05  0.4818000E+05  0.9803000E+05  0.1965000E+06  0.2457350E+06  0.2457350E+06
  0.6500000E+04  0.1440339E+03  0.1409000E+03  0.3440000E+03  0.7965000E+03  0.1796000E+04  0.3976000E+04  0.8672000E+04  0.1866000E+05  0.3958000E+05  0.8257000E+05  0.1695000E+06  0.2129650E+06  0.2129650E+06
  0.6750000E+04  0.1030003E+03  0.9391000E+02  0.2430000E+03  0.5794000E+03  0.1331000E+04  0.2999000E+04  0.6664000E+04  0.1462000E+05  0.3168000E+05  0.6769000E+05  0.1422000E+06  0.1794550E+06  0.1794550E+06
  0.7000000E+04  0.7090074E+02  0.5919000E+02  0.1662000E+03  0.4155000E+03  0.9780000E+03  0.2241000E+04  0.5066000E+04  0.1131000E+05  0.2496000E+05  0.5442000E+05  0.1168000E+06  0.1479900E+06  0.1479900E+06
  0.7250000E+04  0.5029031E+02  0.3369000E+02  0.1088000E+03  0.2889000E+03  0.7091000E+03  0.1661000E+04  0.3817000E+04  0.8672000E+04  0.1948000E+05  0.4323000E+05  0.9458000E+05  0.1202550E+06  0.1202550E+06
  0.7500000E+04  0.4593290E+02  0.4633162E+02  0.6655000E+02  0.1937000E+03  0.4991000E+03  0.1215000E+04  0.2851000E+04  0.6592000E+04  0.1507000E+05  0.3405000E+05  0.7586000E+05  0.9676500E+05  0.9676500E+05
  0.7750000E+04  0.4058904E+02  0.3896992E+02  0.3699000E+02  0.1231000E+03  0.3377000E+03  0.8600000E+03  0.2099000E+04  0.4963000E+04  0.1156000E+05  0.2661000E+05  0.6037000E+05  0.7725000E+05  0.7725000E+05
  0.8000000E+04  0.3613440E+02  0.3173038E+02  0.1818000E+02  0.7512000E+02  0.2226000E+03  0.5931000E+03  0.1501000E+04  0.3676000E+04  0.8769000E+04  0.2060000E+05  0.4768000E+05  0.6122000E+05  0.6122000E+05
  0.8250000E+04  0.3529017E+02  0.3335735E+02  0.3204871E+02  0.4494000E+02  0.1440000E+03  0.4016000E+03  0.1054000E+04  0.2671000E+04  0.6579000E+04  0.1580000E+05  0.3735000E+05  0.4812500E+05  0.4812500E+05
  0.8500000E+04  0.3557047E+02  0.3399758E+02  0.3158255E+02  0.2873000E+02  0.9509000E+02  0.2718000E+03  0.7324000E+03  0.1909000E+04  0.4851000E+04  0.1200000E+05  0.2902000E+05  0.3753000E+05  0.3753000E+05
  0.8750000E+04  0.3666872E+02  0.3511297E+02  0.3140305E+02  0.2131000E+02  0.6809000E+02  0.1921000E+03  0.5178000E+03  0.1366000E+04  0.3541000E+04  0.9008000E+04  0.2235000E+05  0.2902100E+05  0.2902100E+05
  0.9000000E+04  0.3865870E+02  0.3804341E+02  0.3745446E+02  0.3909700E+02  0.5442000E+02  0.1463000E+03  0.3839000E+03  0.1003000E+04  0.2610000E+04  0.6741000E+04  0.1712000E+05  0.2230950E+05  0.2230950E+05
  0.9250000E+04  0.4070544E+02  0.4064753E+02  0.4110394E+02  0.4314566E+02  0.4814000E+02  0.1214000E+03  0.3034000E+03  0.7706000E+03  0.1982000E+04  0.5120000E+04  0.1315000E+05  0.1716500E+05  0.1716500E+05
  0.9500000E+04  0.4237701E+02  0.4250311E+02  0.4302679E+02  0.4419037E+02  0.4574000E+02  0.1090000E+03  0.2565000E+03  0.6225000E+03  0.1562000E+04  0.3993000E+04  0.1026000E+05  0.1339350E+05  0.1339350E+05
  0.9750000E+04  0.4365220E+02  0.4382578E+02  0.4423097E+02  0.4482310E+02  0.4527000E+02  0.1041000E+03  0.2316000E+03  0.5309000E+03  0.1280000E+04  0.3207000E+04  0.8180000E+04  0.1066650E+05  0.1066650E+05
  0.1000000E+05  0.4470621E+02  0.4492238E+02  0.4526449E+02  0.4561563E+02  0.4575000E+02  0.1033000E+03  0.2206000E+03  0.4784000E+03  0.1096000E+04  0.2656000E+04  0.6671000E+04  0.8678500E+04  0.8678500E+04
  0.1025000E+05  0.4580198E+02  0.4609202E+02  0.4643666E+02  0.4669554E+02  0.4672000E+02  0.1048000E+03  0.2182000E+03  0.4528000E+03  0.9824000E+03  0.2277000E+04  0.5572000E+04  0.7219500E+04  0.7219500E+04
  0.1050000E+05  0.4727287E+02  0.4765964E+02  0.4801306E+02  0.4815241E+02  0.4798000E+02  0.1076000E+03  0.2210000E+03  0.4448000E+03  0.9209000E+03  0.2028000E+04  0.4780000E+04  0.6156000E+04  0.6156000E+04
  0.1075000E+05  0.4953528E+02  0.5002485E+02  0.5032899E+02  0.5014960E+02  0.4939000E+02  0.1113000E+03  0.2270000E+03  0.4480000E+03  0.8954000E+03  0.1879000E+04  0.4233000E+04  0.5410000E+04  0.5410000E+04
  0.1100000E+05  0.5308012E+02  0.5369007E+02  0.5388400E+02  0.5305011E+02  0.5089000E+02  0.1155000E+03  0.2351000E+03  0.4587000E+03  0.8945000E+03  0.1804000E+04  0.3878000E+04  0.4915000E+04  0.4915000E+04
  0.1125000E+05  0.5839715E+02  0.5923677E+02  0.5945300E+02  0.5769587E+02  0.5242000E+02  0.1202000E+03  0.2448000E+03  0.4745000E+03  0.9102000E+03  0.1782000E+04  0.3671000E+04  0.4615500E+04  0.4615500E+04
  0.1150000E+05  0.6579155E+02  0.6717658E+02  0.6818951E+02  0.6637509E+02  0.5395000E+02  0.1252000E+03  0.2556000E+03  0.4940000E+03  0.9376000E+03  0.1797000E+04  0.3575000E+04  0.4464000E+04  0.4464000E+04
  0.1175000E+05  0.7509172E+02  0.7747849E+02  0.8112357E+02  0.8629839E+02  0.9633818E+02  0.1304000E+03  0.2674000E+03  0.5162000E+03  0.9733000E+03  0.1838000E+04  0.3561000E+04  0.4422500E+04  0.4422500E+04
  0.1200000E+05  0.8546961E+02  0.8863660E+02  0.9405129E+02  0.1022382E+03  0.1150264E+03  0.1356000E+03  0.2798000E+03  0.5408000E+03  0.1016000E+04  0.1900000E+04  0.3610000E+04  0.4465000E+04  0.4465000E+04
  0.1225000E+05  0.9615290E+02  0.9970421E+02  0.1058156E+03  0.1145758E+03  0.1263256E+03  0.1410000E+03  0.2929000E+03  0.5671000E+03  0.1064000E+04  0.1976000E+04  0.3703000E+04  0.4566500E+04  0.4566500E+04
  0.1250000E+05  0.1067211E+03  0.1104074E+03  0.1166194E+03  0.1250128E+03  0.1351469E+03  0.1463000E+03  0.3063000E+03  0.5950000E+03  0.1116000E+04  0.2065000E+04  0.3833000E+04  0.4717000E+04  0.4717000E+04
  0.1275000E+05  0.1171458E+03  0.1209344E+03  0.1271017E+03  0.1349420E+03  0.1434668E+03  0.1515000E+03  0.3201000E+03  0.6244000E+03  0.1172000E+04  0.2164000E+04  0.3990000E+04  0.4903000E+04  0.4903000E+04
  0.1300000E+05  0.1277940E+03  0.1318374E+03  0.1381365E+03  0.1456864E+03  0.1529170E+03  0.1566000E+03  0.3342000E+03  0.6550000E+03  0.1232000E+04  0.2271000E+04  0.4169000E+04  0.5118000E+04  0.5118000E+04
  0.1400000E+05  0.1394528E+03  0.1440127E+03  0.1507864E+03  0.1586869E+03  0.1667422E+03  0.1750000E+03  0.3904000E+03  0.7841000E+03  0.1494000E+04  0.2764000E+04  0.5046000E+04  0.6187000E+04  0.6187000E+04
  0.1500000E+05  0.1533587E+03  0.1586998E+03  0.1661166E+03  0.1740868E+03  0.1814495E+03  0.1889000E+03  0.4437000E+03  0.9170000E+03  0.1778000E+04  0.3327000E+04  0.6100000E+04  0.7486500E+04  0.7486500E+04
  0.1600000E+05  0.1711724E+03  0.1776059E+03  0.1858906E+03  0.1934079E+03  0.1974641E+03  0.1981000E+03  0.4935000E+03  0.1050000E+04  0.2072000E+04  0.3923000E+04  0.7244000E+04  0.8904500E+04  0.8904500E+04
  0.1700000E+05  0.1946797E+03  0.2027185E+03  0.2127384E+03  0.2203374E+03  0.2186411E+03  0.2007000E+03  0.5385000E+03  0.1184000E+04  0.2379000E+04  0.4545000E+04  0.8449000E+04  0.1040100E+05  0.1040100E+05
  0.1800000E+05  0.2251420E+03  0.2356153E+03  0.2495960E+03  0.2615664E+03  0.2582070E+03  0.1971000E+03  0.5769000E+03  0.1313000E+04  0.2678000E+04  0.5174000E+04  0.9711000E+04  0.1197950E+05  0.1197950E+05
  0.1900000E+05  0.2625285E+03  0.2762336E+03  0.2972404E+03  0.3240545E+03  0.3582713E+03  0.4181657E+03  0.6070000E+03  0.1434000E+04  0.2963000E+04  0.5802000E+04  0.1102000E+05  0.1362900E+05  0.1362900E+05
  0.2000000E+05  0.3053910E+03  0.3220203E+03  0.3490296E+03  0.3862225E+03  0.4367873E+03  0.5118413E+03  0.6312000E+03  0.1552000E+04  0.3255000E+04  0.6425000E+04  0.1231000E+05  0.1525250E+05  0.1525250E+05
  0.2100000E+05  0.3523405E+03  0.3712084E+03  0.4019402E+03  0.4433875E+03  0.4960447E+03  0.5633290E+03  0.6491000E+03  0.1665000E+04  0.3561000E+04  0.7055000E+04  0.1356000E+05  0.1681250E+05  0.1681250E+05
  0.2200000E+05  0.4032860E+03  0.4241997E+03  0.4573120E+03  0.4993594E+03  0.5471202E+03  0.5989992E+03  0.6570000E+03  0.1772000E+04  0.3884000E+04  0.7743000E+04  0.1490000E+05  0.1847850E+05  0.1847850E+05
  0.2300000E+05  0.4599162E+03  0.4836038E+03  0.5196297E+03  0.5618661E+03  0.6020709E+03  0.6318984E+03  0.6510000E+03  0.1868000E+04  0.4216000E+04  0.8517000E+04  0.1641000E+05  0.2035650E+05  0.2035650E+05
  0.2400000E+05  0.5253646E+03  0.5535315E+03  0.5953280E+03  0.6416224E+03  0.6774353E+03  0.6797915E+03  0.6258000E+03  0.1943000E+04  0.4526000E+04  0.9302000E+04  0.1799000E+05  0.2233400E+05  0.2233400E+05
  0.2500000E+05  0.6031732E+03  0.6382133E+03  0.6908778E+03  0.7509085E+03  0.7990144E+03  0.7896325E+03  0.5762000E+03  0.1988000E+04  0.4797000E+04  0.1005000E+05  0.1957000E+05  0.2433000E+05  0.2433000E+05
  0.2600000E+05  0.6960842E+03  0.7402567E+03  0.8091881E+03  0.8959513E+03  0.9944813E+03  0.1111327E+04  0.1317263E+04  0.1998000E+04  0.5021000E+04  0.1074000E+05  0.2111000E+05  0.2629500E+05  0.2629500E+05
  0.2700000E+05  0.8056450E+03  0.8600014E+03  0.9464510E+03  0.1058697E+04  0.1192718E+04  0.1356287E+04  0.1588180E+04  0.1969000E+04  0.5185000E+04  0.1134000E+05  0.2257000E+05  0.2818500E+05  0.2818500E+05
  0.2800000E+05  0.9331723E+03  0.9982208E+03  0.1101852E+04  0.1235012E+04  0.1387031E+04  0.1548592E+04  0.1716380E+04  0.1898000E+04  0.5279000E+04  0.1184000E+05  0.2390000E+05  0.2993000E+05  0.2993000E+05
  0.2900000E+05  0.1080187E+04  0.1156777E+04  0.1278690E+04  0.1433254E+04  0.1601315E+04  0.1752847E+04  0.1838030E+04  0.1795000E+04  0.5307000E+04  0.1223000E+05  0.2508000E+05  0.3150500E+05  0.3150500E+05
  0.3000000E+05  0.1247631E+04  0.1336898E+04  0.1480097E+04  0.1663325E+04  0.1864768E+04  0.2043710E+04  0.2096222E+04  0.1672000E+04  0.5277000E+04  0.1251000E+05  0.2607000E+05  0.3285000E+05  0.3285000E+05
  0.3100000E+05  0.1434493E+04  0.1536872E+04  0.1703886E+04  0.1924348E+04  0.2186395E+04  0.2483850E+04  0.2841468E+04  0.3434862E+04  0.5193000E+04  0.1267000E+05  0.2686000E+05  0.3395500E+05  0.3395500E+05
  0.3200000E+05  0.1637167E+04  0.1751590E+04  0.1941339E+04  0.2197340E+04  0.2512780E+04  0.2891462E+04  0.3366976E+04  0.4039134E+04  0.5076000E+04  0.1274000E+05  0.2748000E+05  0.3485000E+05  0.3485000E+05
  0.3300000E+05  0.1850388E+04  0.1975376E+04  0.2185458E+04  0.2471394E+04  0.2823875E+04  0.3237585E+04  0.3718302E+04  0.4288063E+04  0.4958000E+04  0.1274000E+05  0.2793000E+05  0.3552500E+05  0.3552500E+05
  0.3400000E+05  0.2068955E+04  0.2204727E+04  0.2435642E+04  0.2750835E+04  0.3134214E+04  0.3563619E+04  0.4011591E+04  0.4449989E+04  0.4860000E+04  0.1273000E+05  0.2827000E+05  0.3604000E+05  0.3604000E+05
  0.3500000E+05  0.2289373E+04  0.2439338E+04  0.2697196E+04  0.3050582E+04  0.3476113E+04  0.3932975E+04  0.4355900E+04  0.4657879E+04  0.4783000E+04  0.1273000E+05  0.2853000E+05  0.3643000E+05  0.3643000E+05
  0.3600000E+05  0.2510644E+04  0.2681153E+04  0.2977199E+04  0.3386896E+04  0.3883799E+04  0.4414388E+04  0.4873500E+04  0.5064661E+04  0.4725000E+04  0.1276000E+05  0.2880000E+05  0.3682000E+05  0.3682000E+05
  0.3700000E+05  0.2733662E+04  0.2931751E+04  0.3278313E+04  0.3765306E+04  0.4373305E+04  0.5059894E+04  0.5720889E+04  0.6028165E+04  0.4678000E+04  0.1282000E+05  0.2912000E+05  0.3727000E+05  0.3727000E+05
  0.3800000E+05  0.2959323E+04  0.3189373E+04  0.3593421E+04  0.4169064E+04  0.4913444E+04  0.5833806E+04  0.6990625E+04  0.8678183E+04  0.1224000E+05  0.1293000E+05  0.2951000E+05  0.3780000E+05  0.3780000E+05
  0.3900000E+05  0.3186306E+04  0.3447699E+04  0.3906288E+04  0.4561016E+04  0.5413854E+04  0.6478984E+04  0.7802486E+04  0.9486894E+04  0.1160229E+05  0.1306000E+05  0.2999000E+05  0.3845500E+05  0.3845500E+05
  0.4000000E+05  0.3409371E+04  0.3697084E+04  0.4200354E+04  0.4915117E+04  0.5838904E+04  0.6974093E+04  0.8329588E+04  0.9907840E+04  0.1163779E+05  0.1323000E+05  0.3055000E+05  0.3921000E+05  0.3921000E+05
  0.4100000E+05  0.3618305E+04  0.3925281E+04  0.4461558E+04  0.5218453E+04  0.6186580E+04  0.7355739E+04  0.8711582E+04  0.1022482E+05  0.1182990E+05  0.1342000E+05  0.3118000E+05  0.4006000E+05  0.4006000E+05
  0.4200000E+05  0.3798538E+04  0.4118463E+04  0.4678450E+04  0.5465966E+04  0.6465915E+04  0.7658983E+04  0.9017900E+04  0.1050269E+05  0.1205885E+05  0.1363000E+05  0.3189000E+05  0.4102000E+05  0.4102000E+05
  0.4300000E+05  0.3934312E+04  0.4263949E+04  0.4843579E+04  0.5658901E+04  0.6691351E+04  0.7914880E+04  0.9291805E+04  0.1077189E+05  0.1229960E+05  0.1383000E+05  0.3264000E+05  0.4204500E+05  0.4204500E+05
  0.4400000E+05  0.4013874E+04  0.4354407E+04  0.4956399E+04  0.5806509E+04  0.6885047E+04  0.8159779E+04  0.9579316E+04  0.1107381E+05  0.1257247E+05  0.1404000E+05  0.3346000E+05  0.4317000E+05  0.4317000E+05
  0.4500000E+05  0.4034695E+04  0.4391660E+04  0.5025517E+04  0.5927193E+04  0.7078787E+04  0.8442010E+04  0.9944813E+04  0.1147803E+05  0.1292273E+05  0.1423000E+05  0.3432000E+05  0.4436500E+05  0.4436500E+05
  0.4600000E+05  0.4006075E+04  0.4387680E+04  0.5067613E+04  0.6045343E+04  0.7309917E+04  0.8820651E+04  0.1048000E+05  0.1211025E+05  0.1347067E+05  0.1442000E+05  0.3521000E+05  0.4560500E+05  0.4560500E+05
  0.4700000E+05  0.3947324E+04  0.4361311E+04  0.5101644E+04  0.6181774E+04  0.7607171E+04  0.9348946E+04  0.1129754E+05  0.1318821E+05  0.1450509E+05  0.1458000E+05  0.3613000E+05  0.4690500E+05  0.4690500E+05
  0.4800000E+05  0.3881872E+04  0.4331608E+04  0.5139820E+04  0.6339296E+04  0.7965192E+04  0.1003095E+05  0.1247829E+05  0.1505110E+05  0.1687116E+05  0.1472000E+05  0.3706000E+05  0.4823000E+05  0.4823000E+05
