#Table Version   5                                                                                                                                                                                                                                              
#[Z/Z_SOLAR]= 0.00 [A/Fe]= 0.0          | VALID RANGE: 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381              
#Teff(K)| Pgas@  log g = 5.50   log g = 5.60   log g = 5.70   log g = 5.80   log g = 5.90   log g = 6.00   log g = 6.10   log g = 6.20   log g = 6.30   log g = 6.40   log g = 6.50   log g = 6.60   log g = 6.70   log g = 6.80   log g = 6.90   log g = 7.00   log g = 7.10   log g = 7.20   log g = 7.30   log g = 7.40   log g = 7.50   log g = 7.60   log g = 7.70   log g = 7.80   log g = 7.90   log g = 8.00   log g = 8.10   log g = 8.20   log g = 8.30   log g = 8.40   log g = 8.50   log g = 8.60   log g = 8.70   log g = 8.80   log g = 8.90   log g = 9.00   log g = 9.10   log g = 9.20   log g = 9.30   log g = 9.40   log g = 9.50 
  0.2180000E+05  0.4724894E+05  0.4729726E+05  0.4734922E+05  0.4739687E+05  0.4744989E+05  0.4750677E+05  0.4755364E+05  0.4761164E+05  0.4767033E+05  0.4772294E+05  0.4778918E+05  0.4784776E+05  0.4791192E+05  0.4796940E+05  0.4804434E+05  0.4816055E+05  0.4820030E+05  0.4824640E+05  0.4828352E+05  0.4835929E+05  0.4840389E+05  0.4845678E+05  0.4851346E+05  0.4857429E+05  0.4863942E+05  0.4870917E+05  0.4878268E+05  0.4886910E+05  0.4894853E+05  0.4902779E+05  0.4911077E+05  0.4921332E+05  0.4925733E+05  0.4934968E+05  0.4938779E+05  0.4943795E+05  0.4949419E+05  0.4956328E+05  0.4963143E+05  0.4970171E+05  0.4978164E+05
  0.2190000E+05  0.4745122E+05  0.4749917E+05  0.4755245E+05  0.4759788E+05  0.4765189E+05  0.4770577E+05  0.4776353E+05  0.4780959E+05  0.4786915E+05  0.4791896E+05  0.4797967E+05  0.4804073E+05  0.4811001E+05  0.4816532E+05  0.4823897E+05  0.4833951E+05  0.4839852E+05  0.4844123E+05  0.4847835E+05  0.4855243E+05  0.4859717E+05  0.4864662E+05  0.4870498E+05  0.4876600E+05  0.4883124E+05  0.4889955E+05  0.4897129E+05  0.4905795E+05  0.4913665E+05  0.4922961E+05  0.4929350E+05  0.4939896E+05  0.4944175E+05  0.4952295E+05  0.4956566E+05  0.4962255E+05  0.4967810E+05  0.4974706E+05  0.4981406E+05  0.4988355E+05  0.4996263E+05
  0.2200000E+05  0.4765384E+05  0.4770109E+05  0.4775240E+05  0.4779893E+05  0.4784738E+05  0.4790095E+05  0.4796331E+05  0.4801369E+05  0.4806788E+05  0.4812502E+05  0.4817891E+05  0.4825065E+05  0.4830878E+05  0.4836998E+05  0.4842573E+05  0.4855486E+05  0.4858721E+05  0.4863533E+05  0.4867567E+05  0.4873962E+05  0.4879117E+05  0.4884130E+05  0.4889598E+05  0.4895739E+05  0.4902093E+05  0.4908985E+05  0.4916079E+05  0.4925285E+05  0.4932462E+05  0.4941165E+05  0.4948018E+05  0.4958519E+05  0.4961456E+05  0.4970812E+05  0.4975049E+05  0.4980699E+05  0.4986215E+05  0.4992402E+05  0.4999661E+05  0.5006546E+05  0.5014367E+05
  0.2210000E+05  0.4786173E+05  0.4790301E+05  0.4795036E+05  0.4799992E+05  0.4804808E+05  0.4810198E+05  0.4815501E+05  0.4821279E+05  0.4826826E+05  0.4831704E+05  0.4839015E+05  0.4844753E+05  0.4850516E+05  0.4855670E+05  0.4863324E+05  0.4873684E+05  0.4878253E+05  0.4883109E+05  0.4886954E+05  0.4893257E+05  0.4897722E+05  0.4903235E+05  0.4908911E+05  0.4914786E+05  0.4921125E+05  0.4927946E+05  0.4935131E+05  0.4944250E+05  0.4951290E+05  0.4958986E+05  0.4968009E+05  0.4977119E+05  0.4980041E+05  0.4989338E+05  0.4993526E+05  0.4999141E+05  0.5004613E+05  0.5010743E+05  0.5017923E+05  0.5024732E+05  0.5032486E+05
  0.2220000E+05  0.4805774E+05  0.4810491E+05  0.4815058E+05  0.4820083E+05  0.4824978E+05  0.4830226E+05  0.4836209E+05  0.4840690E+05  0.4846473E+05  0.4852942E+05  0.4858628E+05  0.4864681E+05  0.4869388E+05  0.4875254E+05  0.4881454E+05  0.4891760E+05  0.4898706E+05  0.4902465E+05  0.4906099E+05  0.4915351E+05  0.4916806E+05  0.4922434E+05  0.4928029E+05  0.4933853E+05  0.4940325E+05  0.4946816E+05  0.4954083E+05  0.4961461E+05  0.4970091E+05  0.4977711E+05  0.4986679E+05  0.4995718E+05  0.4999076E+05  0.5008664E+05  0.5012021E+05  0.5017597E+05  0.5023009E+05  0.5029081E+05  0.5036197E+05  0.5042920E+05  0.5050601E+05
  0.2230000E+05  0.4826035E+05  0.4830699E+05  0.4835271E+05  0.4840172E+05  0.4844893E+05  0.4849881E+05  0.4856171E+05  0.4860592E+05  0.4867070E+05  0.4871555E+05  0.4877307E+05  0.4883417E+05  0.4890518E+05  0.4895915E+05  0.4902313E+05  0.4912442E+05  0.4917362E+05  0.4921863E+05  0.4925142E+05  0.4934953E+05  0.4936533E+05  0.4941462E+05  0.4947123E+05  0.4953172E+05  0.4959233E+05  0.4965993E+05  0.4972925E+05  0.4980335E+05  0.4988899E+05  0.4996443E+05  0.5005359E+05  0.5014277E+05  0.5017236E+05  0.5033765E+05  0.5030564E+05  0.5036046E+05  0.5041407E+05  0.5047410E+05  0.5054501E+05  0.5061122E+05  0.5068719E+05
  0.2240000E+05  0.4846172E+05  0.4850783E+05  0.4855399E+05  0.4860256E+05  0.4864963E+05  0.4870464E+05  0.4875712E+05  0.4880976E+05  0.4886333E+05  0.4891335E+05  0.4896630E+05  0.4903353E+05  0.4909294E+05  0.4914958E+05  0.4921184E+05  0.4932472E+05  0.4935032E+05  0.4940987E+05  0.4944670E+05  0.4958594E+05  0.4955560E+05  0.4960637E+05  0.4965973E+05  0.4972244E+05  0.4978224E+05  0.4985004E+05  0.4991863E+05  0.4999211E+05  0.5007707E+05  0.5016102E+05  0.5024019E+05  0.5032869E+05  0.5036272E+05  0.5051864E+05  0.5049050E+05  0.5054496E+05  0.5059811E+05  0.5065755E+05  0.5072822E+05  0.5079329E+05  0.5086857E+05
  0.2250000E+05  0.4866384E+05  0.4870912E+05  0.4875532E+05  0.4880341E+05  0.4885136E+05  0.4890381E+05  0.4896072E+05  0.4900882E+05  0.4905996E+05  0.4912521E+05  0.4916600E+05  0.4923040E+05  0.4929454E+05  0.4934381E+05  0.4941190E+05  0.4952365E+05  0.4955312E+05  0.4959898E+05  0.4964031E+05  0.4977761E+05  0.4974626E+05  0.4979812E+05  0.4985114E+05  0.4991354E+05  0.4997587E+05  0.5003843E+05  0.5010808E+05  0.5018089E+05  0.5026526E+05  0.5034832E+05  0.5042672E+05  0.5051490E+05  0.5054415E+05  0.5058460E+05  0.5067528E+05  0.5072943E+05  0.5078217E+05  0.5084101E+05  0.5090623E+05  0.5097551E+05  0.5105029E+05
  0.2260000E+05  0.4886587E+05  0.4891217E+05  0.4895651E+05  0.4900426E+05  0.4905172E+05  0.4909805E+05  0.4915253E+05  0.4920298E+05  0.4925827E+05  0.4932240E+05  0.4936577E+05  0.4943478E+05  0.4949063E+05  0.4954103E+05  0.4970365E+05  0.4970951E+05  0.4976143E+05  0.4979673E+05  0.4983304E+05  0.4987497E+05  0.4994025E+05  0.4998797E+05  0.5004613E+05  0.5010056E+05  0.5016383E+05  0.5022858E+05  0.5029760E+05  0.5036957E+05  0.5045346E+05  0.5053571E+05  0.5061350E+05  0.5070083E+05  0.5073014E+05  0.5077044E+05  0.5085977E+05  0.5091407E+05  0.5096623E+05  0.5102447E+05  0.5108905E+05  0.5115797E+05  0.5123420E+05
  0.2270000E+05  0.4906796E+05  0.4911155E+05  0.4915774E+05  0.4920505E+05  0.4925206E+05  0.4929962E+05  0.4934820E+05  0.4940740E+05  0.4945367E+05  0.4950473E+05  0.4956358E+05  0.4963039E+05  0.4967955E+05  0.4972930E+05  0.4984196E+05  0.4990635E+05  0.4994749E+05  0.4999731E+05  0.5002712E+05  0.5007086E+05  0.5013580E+05  0.5018350E+05  0.5023702E+05  0.5029553E+05  0.5035703E+05  0.5041866E+05  0.5048707E+05  0.5055836E+05  0.5064712E+05  0.5072289E+05  0.5080030E+05  0.5088643E+05  0.5091549E+05  0.5095558E+05  0.5104468E+05  0.5109856E+05  0.5115035E+05  0.5120787E+05  0.5127177E+05  0.5133934E+05  0.5141959E+05
  0.2280000E+05  0.4926995E+05  0.4931317E+05  0.4935896E+05  0.4940592E+05  0.4945238E+05  0.4950924E+05  0.4955520E+05  0.4961242E+05  0.4965104E+05  0.4970270E+05  0.4976736E+05  0.4982103E+05  0.4987721E+05  0.4993825E+05  0.5002457E+05  0.5010167E+05  0.5014517E+05  0.5018184E+05  0.5022251E+05  0.5026069E+05  0.5032250E+05  0.5037652E+05  0.5042940E+05  0.5048692E+05  0.5054557E+05  0.5060894E+05  0.5067655E+05  0.5074714E+05  0.5083531E+05  0.5089788E+05  0.5098744E+05  0.5107245E+05  0.5110214E+05  0.5114129E+05  0.5123036E+05  0.5128320E+05  0.5133456E+05  0.5139163E+05  0.5145467E+05  0.5152181E+05  0.5165326E+05
  0.2290000E+05  0.4947197E+05  0.4951478E+05  0.4956021E+05  0.4960682E+05  0.4965273E+05  0.4969763E+05  0.4975492E+05  0.4980151E+05  0.4984954E+05  0.4990760E+05  0.4996458E+05  0.5001797E+05  0.5007948E+05  0.5013339E+05  0.5024371E+05  0.5029287E+05  0.5034168E+05  0.5038343E+05  0.5041911E+05  0.5045568E+05  0.5051874E+05  0.5056564E+05  0.5061967E+05  0.5067827E+05  0.5073633E+05  0.5079918E+05  0.5086598E+05  0.5093602E+05  0.5101921E+05  0.5108533E+05  0.5117496E+05  0.5125854E+05  0.5128818E+05  0.5132712E+05  0.5141574E+05  0.5146795E+05  0.5151862E+05  0.5157506E+05  0.5163766E+05  0.5170018E+05  0.5179529E+05
  0.2300000E+05  0.4967398E+05  0.4971637E+05  0.4976143E+05  0.4980788E+05  0.4985303E+05  0.4989767E+05  0.4995448E+05  0.5000811E+05  0.5005194E+05  0.5010552E+05  0.5016203E+05  0.5021492E+05  0.5026537E+05  0.5032401E+05  0.5042309E+05  0.5049197E+05  0.5053652E+05  0.5057095E+05  0.5061107E+05  0.5064995E+05  0.5071807E+05  0.5075942E+05  0.5081453E+05  0.5086974E+05  0.5092705E+05  0.5098927E+05  0.5105550E+05  0.5112488E+05  0.5120741E+05  0.5128495E+05  0.5136301E+05  0.5144490E+05  0.5147366E+05  0.5151285E+05  0.5160483E+05  0.5165264E+05  0.5170313E+05  0.5175874E+05  0.5182068E+05  0.5188269E+05  0.5197679E+05
  0.2310000E+05  0.4987597E+05  0.4991793E+05  0.4996293E+05  0.5000906E+05  0.5005334E+05  0.5010222E+05  0.5014633E+05  0.5019600E+05  0.5025034E+05  0.5030338E+05  0.5035940E+05  0.5040888E+05  0.5047591E+05  0.5052091E+05  0.5061927E+05  0.5066961E+05  0.5072152E+05  0.5076988E+05  0.5080203E+05  0.5084391E+05  0.5092705E+05  0.5094962E+05  0.5100646E+05  0.5106112E+05  0.5111788E+05  0.5117946E+05  0.5124517E+05  0.5131373E+05  0.5139255E+05  0.5146378E+05  0.5155057E+05  0.5163105E+05  0.5165977E+05  0.5169878E+05  0.5180322E+05  0.5183758E+05  0.5188767E+05  0.5194255E+05  0.5200377E+05  0.5206512E+05  0.5215856E+05
  0.2320000E+05  0.5007797E+05  0.5011951E+05  0.5016368E+05  0.5020875E+05  0.5025360E+05  0.5029624E+05  0.5034575E+05  0.5039537E+05  0.5044962E+05  0.5049434E+05  0.5055679E+05  0.5060236E+05  0.5067042E+05  0.5071452E+05  0.5081956E+05  0.5086471E+05  0.5089956E+05  0.5096256E+05  0.5099728E+05  0.5103656E+05  0.5115920E+05  0.5114288E+05  0.5119835E+05  0.5125249E+05  0.5130880E+05  0.5136964E+05  0.5143482E+05  0.5150265E+05  0.5158053E+05  0.5165176E+05  0.5174414E+05  0.5181726E+05  0.5184660E+05  0.5188467E+05  0.5198859E+05  0.5202245E+05  0.5207153E+05  0.5212654E+05  0.5218689E+05  0.5224762E+05  0.5234054E+05
  0.2330000E+05  0.5027994E+05  0.5032109E+05  0.5036484E+05  0.5040943E+05  0.5045391E+05  0.5049570E+05  0.5054400E+05  0.5059179E+05  0.5065436E+05  0.5069252E+05  0.5075486E+05  0.5080518E+05  0.5086181E+05  0.5091091E+05  0.5101671E+05  0.5105877E+05  0.5109779E+05  0.5115459E+05  0.5119272E+05  0.5123087E+05  0.5135043E+05  0.5133749E+05  0.5138865E+05  0.5144227E+05  0.5149972E+05  0.5155995E+05  0.5162444E+05  0.5169175E+05  0.5177209E+05  0.5183892E+05  0.5193128E+05  0.5200331E+05  0.5203280E+05  0.5207064E+05  0.5217468E+05  0.5220740E+05  0.5225592E+05  0.5231030E+05  0.5237023E+05  0.5243023E+05  0.5251938E+05
  0.2340000E+05  0.5048192E+05  0.5052263E+05  0.5056599E+05  0.5061011E+05  0.5065426E+05  0.5069688E+05  0.5074349E+05  0.5079116E+05  0.5085494E+05  0.5089422E+05  0.5095660E+05  0.5100182E+05  0.5105673E+05  0.5110781E+05  0.5120623E+05  0.5125905E+05  0.5129813E+05  0.5133718E+05  0.5138433E+05  0.5142376E+05  0.5154413E+05  0.5153021E+05  0.5158254E+05  0.5163379E+05  0.5169067E+05  0.5175025E+05  0.5181425E+05  0.5188067E+05  0.5196063E+05  0.5203046E+05  0.5211810E+05  0.5218945E+05  0.5221899E+05  0.5225650E+05  0.5239490E+05  0.5239260E+05  0.5244050E+05  0.5249423E+05  0.5255306E+05  0.5261311E+05  0.5269525E+05
  0.2350000E+05  0.5068390E+05  0.5072426E+05  0.5076719E+05  0.5081061E+05  0.5085453E+05  0.5089691E+05  0.5094294E+05  0.5099060E+05  0.5104320E+05  0.5109549E+05  0.5115459E+05  0.5119994E+05  0.5125249E+05  0.5130952E+05  0.5140283E+05  0.5144845E+05  0.5148365E+05  0.5153372E+05  0.5158027E+05  0.5161598E+05  0.5165791E+05  0.5172531E+05  0.5177458E+05  0.5182539E+05  0.5188160E+05  0.5194068E+05  0.5200403E+05  0.5206976E+05  0.5214912E+05  0.5221920E+05  0.5230502E+05  0.5237604E+05  0.5240454E+05  0.5244271E+05  0.5256204E+05  0.5257266E+05  0.5262510E+05  0.5267834E+05  0.5273605E+05  0.5279573E+05  0.5287720E+05
  0.2360000E+05  0.5088587E+05  0.5092583E+05  0.5096837E+05  0.5102090E+05  0.5105489E+05  0.5109718E+05  0.5114257E+05  0.5119599E+05  0.5124096E+05  0.5129064E+05  0.5134832E+05  0.5139440E+05  0.5144999E+05  0.5149173E+05  0.5159931E+05  0.5165264E+05  0.5169082E+05  0.5172500E+05  0.5176008E+05  0.5180985E+05  0.5185157E+05  0.5191352E+05  0.5196494E+05  0.5201698E+05  0.5207262E+05  0.5213113E+05  0.5219383E+05  0.5225885E+05  0.5233730E+05  0.5240255E+05  0.5249213E+05  0.5256231E+05  0.5259091E+05  0.5262884E+05  0.5267834E+05  0.5276928E+05  0.5280983E+05  0.5286250E+05  0.5291867E+05  0.5297866E+05  0.5305931E+05
  0.2370000E+05  0.5108783E+05  0.5112744E+05  0.5116958E+05  0.5121125E+05  0.5125526E+05  0.5129613E+05  0.5134216E+05  0.5138577E+05  0.5143970E+05  0.5148509E+05  0.5154634E+05  0.5158626E+05  0.5164401E+05  0.5169941E+05  0.5177675E+05  0.5183260E+05  0.5187958E+05  0.5191300E+05  0.5195574E+05  0.5199930E+05  0.5204305E+05  0.5210788E+05  0.5215710E+05  0.5220860E+05  0.5226371E+05  0.5232155E+05  0.5238359E+05  0.5244816E+05  0.5251397E+05  0.5259075E+05  0.5267928E+05  0.5274876E+05  0.5277794E+05  0.5281516E+05  0.5286420E+05  0.5295520E+05  0.5299461E+05  0.5304679E+05  0.5310039E+05  0.5316165E+05  0.5324151E+05
  0.2380000E+05  0.5128987E+05  0.5132902E+05  0.5137077E+05  0.5141203E+05  0.5145565E+05  0.5149590E+05  0.5154145E+05  0.5159147E+05  0.5164964E+05  0.5168131E+05  0.5174233E+05  0.5180099E+05  0.5183799E+05  0.5188498E+05  0.5197866E+05  0.5213775E+05  0.5207121E+05  0.5211117E+05  0.5214740E+05  0.5218976E+05  0.5223691E+05  0.5230360E+05  0.5234928E+05  0.5240019E+05  0.5245493E+05  0.5251213E+05  0.5257350E+05  0.5263742E+05  0.5270094E+05  0.5277815E+05  0.5286657E+05  0.5293524E+05  0.5296442E+05  0.5300150E+05  0.5305018E+05  0.5314050E+05  0.5317957E+05  0.5323112E+05  0.5328364E+05  0.5334479E+05  0.5342385E+05
  0.2390000E+05  0.5149189E+05  0.5153062E+05  0.5157197E+05  0.5161283E+05  0.5165610E+05  0.5169553E+05  0.5174078E+05  0.5178535E+05  0.5184841E+05  0.5188965E+05  0.5194099E+05  0.5199384E+05  0.5203316E+05  0.5209069E+05  0.5217332E+05  0.5221821E+05  0.5226345E+05  0.5230256E+05  0.5234337E+05  0.5238097E+05  0.5242981E+05  0.5250106E+05  0.5254160E+05  0.5259196E+05  0.5264616E+05  0.5270294E+05  0.5276348E+05  0.5283439E+05  0.5288836E+05  0.5296600E+05  0.5305411E+05  0.5312174E+05  0.5315081E+05  0.5318797E+05  0.5323624E+05  0.5332585E+05  0.5336490E+05  0.5341562E+05  0.5346757E+05  0.5352802E+05  0.5360628E+05
  0.2400000E+05  0.5169387E+05  0.5173224E+05  0.5177318E+05  0.5181363E+05  0.5186272E+05  0.5189613E+05  0.5194026E+05  0.5198448E+05  0.5204685E+05  0.5208876E+05  0.5213744E+05  0.5218945E+05  0.5222907E+05  0.5227986E+05  0.5236887E+05  0.5241555E+05  0.5246505E+05  0.5249140E+05  0.5253666E+05  0.5257966E+05  0.5262289E+05  0.5271575E+05  0.5273389E+05  0.5278380E+05  0.5283735E+05  0.5289333E+05  0.5295372E+05  0.5302377E+05  0.5308276E+05  0.5315416E+05  0.5323538E+05  0.5330821E+05  0.5333711E+05  0.5337446E+05  0.5342241E+05  0.5351138E+05  0.5355029E+05  0.5360017E+05  0.5365155E+05  0.5371140E+05  0.5378885E+05
  0.2410000E+05  0.5189593E+05  0.5193393E+05  0.5197445E+05  0.5201449E+05  0.5206044E+05  0.5210023E+05  0.5213984E+05  0.5218845E+05  0.5222965E+05  0.5228650E+05  0.5232804E+05  0.5237431E+05  0.5243038E+05  0.5247817E+05  0.5257040E+05  0.5261395E+05  0.5265016E+05  0.5268339E+05  0.5272645E+05  0.5276628E+05  0.5281632E+05  0.5291867E+05  0.5292614E+05  0.5297575E+05  0.5302870E+05  0.5308420E+05  0.5314374E+05  0.5321351E+05  0.5327623E+05  0.5334233E+05  0.5341840E+05  0.5349420E+05  0.5352492E+05  0.5356111E+05  0.5360864E+05  0.5369701E+05  0.5373423E+05  0.5378482E+05  0.5383567E+05  0.5389492E+05  0.5397151E+05
  0.2420000E+05  0.5209799E+05  0.5213561E+05  0.5217577E+05  0.5221534E+05  0.5226005E+05  0.5230005E+05  0.5233950E+05  0.5238793E+05  0.5244019E+05  0.5248421E+05  0.5253703E+05  0.5257797E+05  0.5262605E+05  0.5268281E+05  0.5276844E+05  0.5280771E+05  0.5284173E+05  0.5287974E+05  0.5292248E+05  0.5296833E+05  0.5300983E+05  0.5311733E+05  0.5312089E+05  0.5316771E+05  0.5322043E+05  0.5327506E+05  0.5333396E+05  0.5339512E+05  0.5346575E+05  0.5353070E+05  0.5360746E+05  0.5367344E+05  0.5371199E+05  0.5374783E+05  0.5379499E+05  0.5388280E+05  0.5392382E+05  0.5396962E+05  0.5401989E+05  0.5407859E+05  0.5415435E+05
  0.2430000E+05  0.5230010E+05  0.5233730E+05  0.5237709E+05  0.5241628E+05  0.5245813E+05  0.5249980E+05  0.5253919E+05  0.5258712E+05  0.5263989E+05  0.5268297E+05  0.5273837E+05  0.5278174E+05  0.5281711E+05  0.5287837E+05  0.5296961E+05  0.5299615E+05  0.5303867E+05  0.5307650E+05  0.5311484E+05  0.5316197E+05  0.5320335E+05  0.5324811E+05  0.5330997E+05  0.5336021E+05  0.5341167E+05  0.5346602E+05  0.5352427E+05  0.5358484E+05  0.5365487E+05  0.5371914E+05  0.5379520E+05  0.5385931E+05  0.5389907E+05  0.5393460E+05  0.5398133E+05  0.5406891E+05  0.5410601E+05  0.5415457E+05  0.5420430E+05  0.5426244E+05  0.5433732E+05
  0.2440000E+05  0.5250221E+05  0.5253903E+05  0.5257839E+05  0.5261721E+05  0.5265858E+05  0.5270184E+05  0.5273958E+05  0.5278638E+05  0.5284031E+05  0.5288074E+05  0.5292963E+05  0.5298105E+05  0.5301613E+05  0.5306631E+05  0.5316027E+05  0.5319537E+05  0.5324135E+05  0.5326978E+05  0.5331108E+05  0.5335588E+05  0.5339688E+05  0.5344132E+05  0.5350378E+05  0.5355383E+05  0.5360312E+05  0.5365702E+05  0.5371468E+05  0.5378256E+05  0.5384402E+05  0.5390764E+05  0.5398311E+05  0.5411212E+05  0.5408621E+05  0.5412165E+05  0.5416220E+05  0.5425555E+05  0.5429148E+05  0.5433993E+05  0.5438875E+05  0.5444643E+05  0.5452042E+05
  0.2450000E+05  0.5270431E+05  0.5274080E+05  0.5277979E+05  0.5281817E+05  0.5285917E+05  0.5290703E+05  0.5294117E+05  0.5298561E+05  0.5303936E+05  0.5307931E+05  0.5311324E+05  0.5317893E+05  0.5322117E+05  0.5326089E+05  0.5335973E+05  0.5338588E+05  0.5343550E+05  0.5347254E+05  0.5351207E+05  0.5354997E+05  0.5359036E+05  0.5363454E+05  0.5369701E+05  0.5374294E+05  0.5379526E+05  0.5384811E+05  0.5390522E+05  0.5397248E+05  0.5403334E+05  0.5409627E+05  0.5417108E+05  0.5421498E+05  0.5427346E+05  0.5430913E+05  0.5434819E+05  0.5447105E+05  0.5447704E+05  0.5452543E+05  0.5457338E+05  0.5463072E+05  0.5470364E+05
  0.2460000E+05  0.5290635E+05  0.5294255E+05  0.5298121E+05  0.5301916E+05  0.5305973E+05  0.5309625E+05  0.5314204E+05  0.5318478E+05  0.5323805E+05  0.5327953E+05  0.5332767E+05  0.5337638E+05  0.5341434E+05  0.5346302E+05  0.5355024E+05  0.5358415E+05  0.5362993E+05  0.5366410E+05  0.5370619E+05  0.5374396E+05  0.5378407E+05  0.5382770E+05  0.5389110E+05  0.5393568E+05  0.5398705E+05  0.5403928E+05  0.5409579E+05  0.5415451E+05  0.5422279E+05  0.5428502E+05  0.5435922E+05  0.5440039E+05  0.5446081E+05  0.5449627E+05  0.5453509E+05  0.5466170E+05  0.5466279E+05  0.5471053E+05  0.5475815E+05  0.5481530E+05  0.5488704E+05
  0.2470000E+05  0.5310862E+05  0.5314443E+05  0.5318265E+05  0.5322021E+05  0.5326041E+05  0.5329648E+05  0.5334196E+05  0.5338417E+05  0.5343726E+05  0.5348158E+05  0.5351395E+05  0.5357381E+05  0.5361577E+05  0.5366453E+05  0.5374385E+05  0.5378149E+05  0.5382076E+05  0.5386076E+05  0.5390047E+05  0.5393806E+05  0.5397788E+05  0.5402113E+05  0.5410433E+05  0.5412804E+05  0.5417883E+05  0.5423060E+05  0.5428648E+05  0.5434460E+05  0.5441230E+05  0.5447399E+05  0.5454741E+05  0.5458293E+05  0.5464831E+05  0.5468351E+05  0.5472202E+05  0.5477086E+05  0.5484858E+05  0.5489555E+05  0.5494311E+05  0.5500039E+05  0.5507056E+05
  0.2480000E+05  0.5330906E+05  0.5334628E+05  0.5338417E+05  0.5342129E+05  0.5346110E+05  0.5349698E+05  0.5354199E+05  0.5358367E+05  0.5363846E+05  0.5368010E+05  0.5371452E+05  0.5377191E+05  0.5381043E+05  0.5385743E+05  0.5393498E+05  0.5397604E+05  0.5402605E+05  0.5405939E+05  0.5409503E+05  0.5413210E+05  0.5417157E+05  0.5421444E+05  0.5430500E+05  0.5432042E+05  0.5436999E+05  0.5442215E+05  0.5447731E+05  0.5454305E+05  0.5460188E+05  0.5466307E+05  0.5473571E+05  0.5477688E+05  0.5483586E+05  0.5487085E+05  0.5490911E+05  0.5495751E+05  0.5503456E+05  0.5508064E+05  0.5512836E+05  0.5518622E+05  0.5525420E+05
  0.2490000E+05  0.5351138E+05  0.5354821E+05  0.5358565E+05  0.5362242E+05  0.5366179E+05  0.5369706E+05  0.5374122E+05  0.5378772E+05  0.5381759E+05  0.5387375E+05  0.5391508E+05  0.5396983E+05  0.5400774E+05  0.5405199E+05  0.5413875E+05  0.5417168E+05  0.5422496E+05  0.5425398E+05  0.5428952E+05  0.5432640E+05  0.5436542E+05  0.5440806E+05  0.5450515E+05  0.5451295E+05  0.5456198E+05  0.5461302E+05  0.5466831E+05  0.5473352E+05  0.5479168E+05  0.5485236E+05  0.5492421E+05  0.5495130E+05  0.5502355E+05  0.5505834E+05  0.5509628E+05  0.5514424E+05  0.5522061E+05  0.5526663E+05  0.5531379E+05  0.5537378E+05  0.5543800E+05
  0.2500000E+05  0.5371366E+05  0.5375014E+05  0.5378719E+05  0.5382356E+05  0.5386260E+05  0.5389746E+05  0.5394124E+05  0.5398301E+05  0.5402502E+05  0.5407426E+05  0.5412387E+05  0.5416117E+05  0.5419406E+05  0.5424719E+05  0.5432721E+05  0.5436346E+05  0.5450804E+05  0.5444883E+05  0.5448396E+05  0.5452058E+05  0.5455941E+05  0.5460161E+05  0.5469773E+05  0.5470561E+05  0.5475410E+05  0.5480455E+05  0.5485955E+05  0.5491592E+05  0.5498158E+05  0.5504193E+05  0.5511276E+05  0.5513977E+05  0.5521161E+05  0.5524591E+05  0.5528354E+05  0.5533111E+05  0.5540680E+05  0.5545230E+05  0.5549940E+05  0.5559439E+05  0.5562158E+05
  0.2510000E+05  0.5391600E+05  0.5395219E+05  0.5398884E+05  0.5402480E+05  0.5406339E+05  0.5409795E+05  0.5414119E+05  0.5418929E+05  0.5422414E+05  0.5427134E+05  0.5432249E+05  0.5436455E+05  0.5440153E+05  0.5445939E+05  0.5452582E+05  0.5456083E+05  0.5459806E+05  0.5464350E+05  0.5467859E+05  0.5471491E+05  0.5475355E+05  0.5479595E+05  0.5483920E+05  0.5489835E+05  0.5494630E+05  0.5499621E+05  0.5506114E+05  0.5511524E+05  0.5517154E+05  0.5523199E+05  0.5530151E+05  0.5532840E+05  0.5539993E+05  0.5543362E+05  0.5547094E+05  0.5551817E+05  0.5559305E+05  0.5563766E+05  0.5568542E+05  0.5574904E+05  0.5580616E+05
  0.2520000E+05  0.5411840E+05  0.5415435E+05  0.5419048E+05  0.5422604E+05  0.5426429E+05  0.5429875E+05  0.5434112E+05  0.5439370E+05  0.5442329E+05  0.5447442E+05  0.5452047E+05  0.5456258E+05  0.5459986E+05  0.5467570E+05  0.5472509E+05  0.5475624E+05  0.5478773E+05  0.5483849E+05  0.5487343E+05  0.5490938E+05  0.5494767E+05  0.5498923E+05  0.5503257E+05  0.5509144E+05  0.5513861E+05  0.5518799E+05  0.5524116E+05  0.5530461E+05  0.5536166E+05  0.5542270E+05  0.5549030E+05  0.5551711E+05  0.5559611E+05  0.5562147E+05  0.5565847E+05  0.5570524E+05  0.5577955E+05  0.5582391E+05  0.5586959E+05  0.5593382E+05  0.5599046E+05
