#Teff(K)| Pgas@  log g = 0.00   log g = 0.50   log g = 1.00   log g = 1.50   log g = 2.00   log g = 2.50   log g = 3.00   log g = 3.50   log g = 4.00   log g = 4.50   log g = 5.00   log g = 5.50   log g = 6.00 
  0.1800000E+04  0.6122385E+03  0.1358673E+04  0.2874060E+04  0.5227908E+04  0.8205132E+04  0.1132339E+05  0.3353525E+05  0.9823606E+05  0.2795294E+06  0.7987505E+06  0.2252268E+07  0.6129915E+07  0.1538144E+08
  0.1900000E+04  0.5330503E+03  0.1147847E+04  0.2379363E+04  0.4261535E+04  0.6586517E+04  0.8915235E+04  0.2662339E+05  0.8024741E+05  0.2305884E+06  0.6692583E+06  0.1936232E+07  0.5468981E+07  0.1460867E+08
  0.2000000E+04  0.4656491E+03  0.9666785E+03  0.1955753E+04  0.3440765E+04  0.5224837E+04  0.6892448E+04  0.2082009E+05  0.6384724E+05  0.1846715E+06  0.5461297E+06  0.1606859E+07  0.4651592E+07  0.1318869E+08
  0.2100000E+04  0.4087578E+03  0.8162716E+03  0.1610214E+04  0.2786910E+04  0.4185684E+04  0.5506606E+04  0.1687208E+05  0.5144923E+05  0.1471884E+06  0.4401111E+06  0.1322892E+07  0.3914031E+07  0.1148027E+08
  0.2200000E+04  0.3604763E+03  0.6938973E+03  0.1336100E+04  0.2278190E+04  0.3386673E+04  0.4408892E+04  0.1306755E+05  0.4030219E+05  0.1176408E+06  0.3600196E+06  0.1097992E+07  0.3292163E+07  0.9793223E+07
  0.2300000E+04  0.3197568E+03  0.5960641E+03  0.1123741E+04  0.1894310E+04  0.2802662E+04  0.3647331E+04  0.1048645E+05  0.3202707E+05  0.9464810E+05  0.2987018E+06  0.9188607E+06  0.2795558E+07  0.8438019E+07
  0.2400000E+04  0.2866118E+03  0.5193748E+03  0.9612951E+03  0.1607563E+04  0.2386292E+04  0.3194831E+04  0.8793703E+04  0.2660197E+05  0.7984632E+05  0.2496230E+06  0.7882552E+06  0.2425844E+07  0.7381684E+07
  0.2500000E+04  0.2620322E+03  0.4615921E+03  0.8375411E+03  0.1382837E+04  0.2026388E+04  0.2630600E+04  0.7518347E+04  0.2296914E+05  0.6893808E+05  0.2158196E+06  0.6827344E+06  0.2135019E+07  0.6531817E+07
  0.2600000E+04  0.2482412E+03  0.4239944E+03  0.7528576E+03  0.1226629E+04  0.1780178E+04  0.2296876E+04  0.6688278E+04  0.2034457E+05  0.6113470E+05  0.1891204E+06  0.5944365E+06  0.1867958E+07  0.5814536E+07
  0.2700000E+04  0.2479724E+03  0.4092918E+03  0.7098418E+03  0.1140546E+04  0.1638237E+04  0.2092061E+04  0.6068205E+04  0.1749625E+05  0.5266085E+05  0.1674267E+06  0.5188988E+06  0.1620309E+07  0.5050168E+07
  0.2800000E+04  0.2641220E+03  0.4211425E+03  0.7134611E+03  0.1130696E+04  0.1605297E+04  0.2017251E+04  0.5734692E+04  0.1634831E+05  0.4768206E+05  0.1478003E+06  0.4494354E+06  0.1386542E+07  0.4329295E+07
  0.2900000E+04  0.2996383E+03  0.4640295E+03  0.7712639E+03  0.1209776E+04  0.1702088E+04  0.2103646E+04  0.5801414E+04  0.1584182E+05  0.4388876E+05  0.1305547E+06  0.3867746E+06  0.1169706E+07  0.3607067E+07
  0.3000000E+04  0.3567135E+03  0.5413760E+03  0.8895949E+03  0.1391739E+04  0.1961311E+04  0.2415645E+04  0.6122636E+04  0.1594783E+05  0.4138692E+05  0.1160679E+06  0.3318707E+06  0.9780887E+06  0.2963838E+07
  0.3100000E+04  0.4332883E+03  0.6489783E+03  0.1061629E+04  0.1673621E+04  0.2411118E+04  0.3073751E+04  0.6644824E+04  0.1659946E+05  0.4035639E+05  0.1027916E+06  0.2807956E+06  0.8047598E+06  0.2397610E+07
  0.3200000E+04  0.5147565E+03  0.7627802E+03  0.1246512E+04  0.1996855E+04  0.3008912E+04  0.4232927E+04  0.7732131E+04  0.1760934E+05  0.4053549E+05  0.9554724E+05  0.2444381E+06  0.6696138E+06  0.1933571E+07
  0.3300000E+04  0.5634187E+03  0.8288661E+03  0.1354447E+04  0.2203063E+04  0.3455986E+04  0.5199497E+04  0.9651949E+04  0.1872310E+05  0.4130811E+05  0.9122502E+05  0.2177659E+06  0.5654383E+06  0.1568295E+07
  0.3400000E+04  0.4627792E+03  0.7294441E+03  0.1248298E+04  0.2111709E+04  0.3450324E+04  0.5432664E+04  0.9758966E+04  0.1819540E+05  0.3778874E+05  0.8042668E+05  0.1849106E+06  0.4267539E+06  0.1095325E+07
  0.3500000E+04  0.3621396E+03  0.6300220E+03  0.1142149E+04  0.2020354E+04  0.3444662E+04  0.5665832E+04  0.9865983E+04  0.1766770E+05  0.3426937E+05  0.6962834E+05  0.1520553E+06  0.2880694E+06  0.6223550E+06
  0.3750000E+04  0.2615000E+03  0.5306000E+03  0.1036000E+04  0.1929000E+04  0.3439000E+04  0.5899000E+04  0.9973000E+04  0.1714000E+05  0.3075000E+05  0.5883000E+05  0.1192000E+06  0.1493850E+06  0.1493850E+06
  0.4000000E+04  0.2043000E+03  0.4280000E+03  0.8844000E+03  0.1800000E+04  0.3585000E+04  0.6928000E+04  0.1289000E+05  0.2295000E+05  0.4035000E+05  0.7440000E+05  0.1504000E+06  0.1884000E+06  0.1884000E+06
  0.4250000E+04  0.1666000E+03  0.3435000E+03  0.7048000E+03  0.1444000E+04  0.2954000E+04  0.6026000E+04  0.1221000E+05  0.2440000E+05  0.4791000E+05  0.9185000E+05  0.1702000E+06  0.2093750E+06  0.2093750E+06
  0.4500000E+04  0.1432000E+03  0.2849000E+03  0.5669000E+03  0.1132000E+04  0.2277000E+04  0.4611000E+04  0.9386000E+04  0.1916000E+05  0.3901000E+05  0.7883000E+05  0.1571000E+06  0.1962350E+06  0.1962350E+06
  0.4750000E+04  0.1411000E+03  0.2709000E+03  0.5176000E+03  0.9933000E+03  0.1926000E+04  0.3777000E+04  0.7518000E+04  0.1516000E+05  0.3088000E+05  0.6300000E+05  0.1287000E+06  0.1615500E+06  0.1615500E+06
  0.5000000E+04  0.1440000E+03  0.2763000E+03  0.5199000E+03  0.9724000E+03  0.1825000E+04  0.3458000E+04  0.6651000E+04  0.1300000E+05  0.2585000E+05  0.5200000E+05  0.1052000E+06  0.1318000E+06  0.1318000E+06
  0.5250000E+04  0.1356000E+03  0.2717000E+03  0.5226000E+03  0.9818000E+03  0.1825000E+04  0.3390000E+04  0.6345000E+04  0.1202000E+05  0.2314000E+05  0.4522000E+05  0.8942000E+05  0.1115200E+06  0.1115200E+06
  0.5500000E+04  0.1128000E+03  0.2423000E+03  0.4932000E+03  0.9644000E+03  0.1834000E+04  0.3432000E+04  0.6379000E+04  0.1188000E+05  0.2233000E+05  0.4244000E+05  0.8163000E+05  0.1012250E+06  0.1012250E+06
  0.5750000E+04  0.8423000E+02  0.1928000E+03  0.4164000E+03  0.8609000E+03  0.1719000E+04  0.3336000E+04  0.6337000E+04  0.1189000E+05  0.2221000E+05  0.4162000E+05  0.7851000E+05  0.9695500E+05  0.9695500E+05
  0.6000000E+04  0.1071160E+03  0.1428000E+03  0.3229000E+03  0.6990000E+03  0.1465000E+04  0.2981000E+04  0.5908000E+04  0.1145000E+05  0.2178000E+05  0.4104000E+05  0.7704000E+05  0.9504000E+05  0.9504000E+05
  0.6250000E+04  0.9428711E+02  0.1023000E+03  0.2397000E+03  0.5364000E+03  0.1164000E+04  0.2461000E+04  0.5091000E+04  0.1029000E+05  0.2032000E+05  0.3933000E+05  0.7491000E+05  0.9270000E+05  0.9270000E+05
  0.6500000E+04  0.7339821E+02  0.7191000E+02  0.1748000E+03  0.4009000E+03  0.8901000E+03  0.1933000E+04  0.4122000E+04  0.8628000E+04  0.1771000E+05  0.3559000E+05  0.6996000E+05  0.8714500E+05  0.8714500E+05
  0.6750000E+04  0.5393500E+02  0.4959000E+02  0.1264000E+03  0.2972000E+03  0.6711000E+03  0.1484000E+04  0.3228000E+04  0.6925000E+04  0.1465000E+05  0.3044000E+05  0.6197000E+05  0.7773500E+05  0.7773500E+05
  0.7000000E+04  0.3873083E+02  0.3309000E+02  0.8984000E+02  0.2191000E+03  0.5043000E+03  0.1129000E+04  0.2492000E+04  0.5439000E+04  0.1175000E+05  0.2502000E+05  0.5246000E+05  0.6618000E+05  0.6618000E+05
  0.7250000E+04  0.2903678E+02  0.2063000E+02  0.6203000E+02  0.1588000E+03  0.3771000E+03  0.8579000E+03  0.1915000E+04  0.4237000E+04  0.9287000E+04  0.2016000E+05  0.4322000E+05  0.5475000E+05  0.5475000E+05
  0.7500000E+04  0.2752937E+02  0.2829205E+02  0.4050000E+02  0.1117000E+03  0.2763000E+03  0.6474000E+03  0.1468000E+04  0.3286000E+04  0.7295000E+04  0.1607000E+05  0.3507000E+05  0.4457000E+05  0.4457000E+05
  0.7750000E+04  0.2486010E+02  0.2437837E+02  0.2428000E+02  0.7467000E+02  0.1957000E+03  0.4770000E+03  0.1115000E+04  0.2538000E+04  0.5710000E+04  0.1275000E+05  0.2822000E+05  0.3595500E+05  0.3595500E+05
  0.8000000E+04  0.2213278E+02  0.1989590E+02  0.1282000E+02  0.4715000E+02  0.1337000E+03  0.3418000E+03  0.8272000E+03  0.1937000E+04  0.4442000E+04  0.1007000E+05  0.2260000E+05  0.2886500E+05  0.2886500E+05
  0.8250000E+04  0.2098519E+02  0.2000636E+02  0.1967863E+02  0.2794000E+02  0.8693000E+02  0.2362000E+03  0.5980000E+03  0.1451000E+04  0.3421000E+04  0.7900000E+04  0.1803000E+05  0.2309500E+05  0.2309500E+05
  0.8500000E+04  0.2004926E+02  0.1910191E+02  0.1780529E+02  0.1645000E+02  0.5510000E+02  0.1575000E+03  0.4177000E+03  0.1056000E+04  0.2578000E+04  0.6129000E+04  0.1428000E+05  0.1835550E+05  0.1835550E+05
  0.8750000E+04  0.1922592E+02  0.1812247E+02  0.1580881E+02  0.1013000E+02  0.3594000E+02  0.1059000E+03  0.2881000E+03  0.7504000E+03  0.1894000E+04  0.4657000E+04  0.1118000E+05  0.1444150E+05  0.1444150E+05
  0.9000000E+04  0.1864068E+02  0.1789453E+02  0.1696240E+02  0.1711480E+02  0.2460000E+02  0.7391000E+02  0.2036000E+03  0.5372000E+03  0.1381000E+04  0.3479000E+04  0.8585000E+04  0.1113800E+05  0.1113800E+05
  0.9250000E+04  0.1793795E+02  0.1737207E+02  0.1674743E+02  0.1666372E+02  0.1779000E+02  0.5375000E+02  0.1491000E+03  0.3959000E+03  0.1026000E+04  0.2611000E+04  0.6547000E+04  0.8515000E+04  0.8515000E+04
  0.9500000E+04  0.1698346E+02  0.1644381E+02  0.1569892E+02  0.1488856E+02  0.1381000E+02  0.4086000E+02  0.1127000E+03  0.2999000E+03  0.7803000E+03  0.1998000E+04  0.5050000E+04  0.6576000E+04  0.6576000E+04
  0.9750000E+04  0.1584677E+02  0.1530936E+02  0.1445162E+02  0.1327744E+02  0.1160000E+02  0.3282000E+02  0.8836000E+02  0.2329000E+03  0.6063000E+03  0.1559000E+04  0.3964000E+04  0.5166500E+04  0.5166500E+04
  0.1000000E+05  0.1466752E+02  0.1416723E+02  0.1330924E+02  0.1208674E+02  0.1043000E+02  0.2805000E+02  0.7241000E+02  0.1863000E+03  0.4805000E+03  0.1237000E+04  0.3160000E+04  0.4121500E+04  0.4121500E+04
  0.1025000E+05  0.1358528E+02  0.1315942E+02  0.1238798E+02  0.1127532E+02  0.9822000E+01  0.2533000E+02  0.6238000E+02  0.1545000E+03  0.3897000E+03  0.9964000E+03  0.2550000E+04  0.3326800E+04  0.3326800E+04
  0.1050000E+05  0.1272222E+02  0.1238987E+02  0.1174056E+02  0.1078058E+02  0.9544000E+01  0.2390000E+02  0.5635000E+02  0.1335000E+03  0.3258000E+03  0.8176000E+03  0.2083000E+04  0.2715700E+04  0.2715700E+04
  0.1075000E+05  0.1218620E+02  0.1194794E+02  0.1141366E+02  0.1056972E+02  0.9458000E+01  0.2325000E+02  0.5296000E+02  0.1202000E+03  0.2816000E+03  0.6872000E+03  0.1727000E+04  0.2246900E+04  0.2246900E+04
  0.1100000E+05  0.1207447E+02  0.1192338E+02  0.1147847E+02  0.1066298E+02  0.9474000E+01  0.2308000E+02  0.5128000E+02  0.1121000E+03  0.2518000E+03  0.5932000E+03  0.1459000E+04  0.1891900E+04  0.1891900E+04
  0.1125000E+05  0.1246553E+02  0.1240838E+02  0.1205755E+02  0.1119107E+02  0.9560000E+01  0.2322000E+02  0.5074000E+02  0.1076000E+03  0.2326000E+03  0.5270000E+03  0.1258000E+04  0.1623500E+04  0.1623500E+04
  0.1150000E+05  0.1339024E+02  0.1347301E+02  0.1334315E+02  0.1256565E+02  0.9690000E+01  0.2358000E+02  0.5099000E+02  0.1058000E+03  0.2212000E+03  0.4817000E+03  0.1111000E+04  0.1425650E+04  0.1425650E+04
  0.1175000E+05  0.1478187E+02  0.1507832E+02  0.1549983E+02  0.1614069E+02  0.1771507E+02  0.2406000E+02  0.5176000E+02  0.1058000E+03  0.2153000E+03  0.4525000E+03  0.1005000E+04  0.1281250E+04  0.1281250E+04
  0.1200000E+05  0.1644797E+02  0.1690233E+02  0.1768220E+02  0.1892252E+02  0.2102034E+02  0.2463000E+02  0.5288000E+02  0.1069000E+03  0.2134000E+03  0.4351000E+03  0.9322000E+03  0.1180750E+04  0.1180750E+04
  0.1225000E+05  0.1821359E+02  0.1874090E+02  0.1965561E+02  0.2100181E+02  0.2287479E+02  0.2528000E+02  0.5429000E+02  0.1091000E+03  0.2145000E+03  0.4268000E+03  0.8850000E+03  0.1114100E+04  0.1114100E+04
  0.1250000E+05  0.1997878E+02  0.2052653E+02  0.2145382E+02  0.2271908E+02  0.2426438E+02  0.2597000E+02  0.5590000E+02  0.1119000E+03  0.2178000E+03  0.4253000E+03  0.8578000E+03  0.1074050E+04  0.1074050E+04
  0.1275000E+05  0.2172362E+02  0.2228303E+02  0.2319186E+02  0.2434071E+02  0.2557121E+02  0.2669000E+02  0.5765000E+02  0.1152000E+03  0.2228000E+03  0.4289000E+03  0.8455000E+03  0.1053800E+04  0.1053800E+04
  0.1300000E+05  0.2350402E+02  0.2410173E+02  0.2502381E+02  0.2610639E+02  0.2708620E+02  0.2742000E+02  0.5950000E+02  0.1189000E+03  0.2289000E+03  0.4361000E+03  0.8443000E+03  0.1048400E+04  0.1048400E+04
  0.1400000E+05  0.2545024E+02  0.2613264E+02  0.2713216E+02  0.2827060E+02  0.2937373E+02  0.3038000E+02  0.6758000E+02  0.1362000E+03  0.2609000E+03  0.4878000E+03  0.9078000E+03  0.1117800E+04  0.1117800E+04
  0.1500000E+05  0.2776549E+02  0.2857787E+02  0.2969039E+02  0.3086454E+02  0.3192546E+02  0.3301000E+02  0.7630000E+02  0.1565000E+03  0.3019000E+03  0.5640000E+03  0.1037000E+04  0.1273500E+04  0.1273500E+04
  0.1600000E+05  0.3071646E+02  0.3170615E+02  0.3296445E+02  0.3408521E+02  0.3466905E+02  0.3481000E+02  0.8480000E+02  0.1783000E+03  0.3485000E+03  0.6545000E+03  0.1203000E+04  0.1477250E+04  0.1477250E+04
  0.1700000E+05  0.3458250E+02  0.3582408E+02  0.3735475E+02  0.3848242E+02  0.3812275E+02  0.3517000E+02  0.9191000E+02  0.1998000E+03  0.3984000E+03  0.7562000E+03  0.1397000E+04  0.1717400E+04  0.1717400E+04
  0.1800000E+05  0.3954936E+02  0.4116620E+02  0.4331481E+02  0.4513047E+02  0.4449450E+02  0.3455000E+02  0.9751000E+02  0.2199000E+03  0.4491000E+03  0.8653000E+03  0.1612000E+04  0.1985350E+04  0.1985350E+04
  0.1900000E+05  0.4558565E+02  0.4769486E+02  0.5093999E+02  0.5512353E+02  0.6058689E+02  0.7044896E+02  0.1018000E+03  0.2377000E+03  0.4971000E+03  0.9752000E+03  0.1838000E+04  0.2269400E+04  0.2269400E+04
  0.2000000E+05  0.5242992E+02  0.5497072E+02  0.5912176E+02  0.6489685E+02  0.7289811E+02  0.8509144E+02  0.1050000E+03  0.2552000E+03  0.5444000E+03  0.1085000E+04  0.2070000E+04  0.2562500E+04  0.2562500E+04
  0.2100000E+05  0.5984422E+02  0.6270442E+02  0.6737872E+02  0.7370712E+02  0.8181205E+02  0.9234337E+02  0.1062000E+03  0.2719000E+03  0.5929000E+03  0.1197000E+04  0.2305000E+04  0.2859000E+04  0.2859000E+04
  0.2200000E+05  0.6782958E+02  0.7099719E+02  0.7599890E+02  0.8229461E+02  0.8931356E+02  0.9669626E+02  0.1046000E+03  0.2863000E+03  0.6416000E+03  0.1316000E+04  0.2554000E+04  0.3173000E+04  0.3173000E+04
  0.2300000E+05  0.7671416E+02  0.8035466E+02  0.8584518E+02  0.9214324E+02  0.9777289E+02  0.1010929E+03  0.1015000E+03  0.2981000E+03  0.6895000E+03  0.1439000E+04  0.2820000E+04  0.3510500E+04  0.3510500E+04
  0.2400000E+05  0.8710439E+02  0.9157028E+02  0.9813997E+02  0.1052574E+03  0.1102980E+03  0.1091667E+03  0.9752000E+02  0.3077000E+03  0.7349000E+03  0.1561000E+04  0.3081000E+04  0.3841000E+04  0.3841000E+04
  0.2500000E+05  0.9972020E+02  0.1054985E+03  0.1141367E+03  0.1238753E+03  0.1313556E+03  0.1288186E+03  0.9212000E+02  0.3144000E+03  0.7766000E+03  0.1677000E+04  0.3331000E+04  0.4158000E+04  0.4158000E+04
  0.2600000E+05  0.1152013E+03  0.1227728E+03  0.1345376E+03  0.1492452E+03  0.1656144E+03  0.1841873E+03  0.2155950E+03  0.3207000E+03  0.8183000E+03  0.1799000E+04  0.3602000E+04  0.4503500E+04  0.4503500E+04
  0.2700000E+05  0.1340381E+03  0.1436942E+03  0.1589829E+03  0.1787211E+03  0.2019115E+03  0.2292652E+03  0.2663474E+03  0.3254000E+03  0.8594000E+03  0.1924000E+04  0.3899000E+04  0.4886500E+04  0.4886500E+04
  0.2800000E+05  0.1567053E+03  0.1686388E+03  0.1875751E+03  0.2118417E+03  0.2393122E+03  0.2678933E+03  0.2964414E+03  0.3262000E+03  0.8978000E+03  0.2049000E+04  0.4215000E+04  0.5298000E+04  0.5298000E+04
  0.2900000E+05  0.1836905E+03  0.1981145E+03  0.2210079E+03  0.2500665E+03  0.2817246E+03  0.3103729E+03  0.3268599E+03  0.3203000E+03  0.9314000E+03  0.2177000E+04  0.4561000E+04  0.5753000E+04  0.5753000E+04
  0.3000000E+05  0.2153029E+03  0.2324141E+03  0.2598004E+03  0.2949476E+03  0.3338866E+03  0.3692142E+03  0.3820410E+03  0.3085000E+03  0.9579000E+03  0.2305000E+04  0.4922000E+04  0.6230500E+04  0.6230500E+04
  0.3100000E+05  0.2513811E+03  0.2711693E+03  0.3033673E+03  0.3459562E+03  0.3968531E+03  0.4551229E+03  0.5256078E+03  0.6406840E+03  0.9696000E+03  0.2413000E+04  0.5261000E+04  0.6685000E+04  0.6685000E+04
  0.3200000E+05  0.2911413E+03  0.3132471E+03  0.3497959E+03  0.3991408E+03  0.4601865E+03  0.5340189E+03  0.6275146E+03  0.7601175E+03  0.9646000E+03  0.2491000E+04  0.5554000E+04  0.7085500E+04  0.7085500E+04
  0.3300000E+05  0.3333413E+03  0.3572752E+03  0.3973790E+03  0.4519450E+03  0.5194587E+03  0.5994961E+03  0.6941805E+03  0.8092528E+03  0.9493000E+03  0.2542000E+04  0.5801000E+04  0.7430500E+04  0.7430500E+04
  0.3400000E+05  0.3766297E+03  0.4021969E+03  0.4455568E+03  0.5046466E+03  0.5766888E+03  0.6582511E+03  0.7455994E+03  0.8355735E+03  0.9269000E+03  0.2564000E+04  0.5980000E+04  0.7688000E+04  0.7688000E+04
  0.3500000E+05  0.4199286E+03  0.4475620E+03  0.4949593E+03  0.5596789E+03  0.6374815E+03  0.7214576E+03  0.8011604E+03  0.8633933E+03  0.9008000E+03  0.2562000E+04  0.6097000E+04  0.7864500E+04  0.7864500E+04
  0.3600000E+05  0.4626964E+03  0.4934761E+03  0.5467912E+03  0.6201114E+03  0.7083222E+03  0.8017915E+03  0.8827121E+03  0.9196047E+03  0.8728000E+03  0.2546000E+04  0.6171000E+04  0.7983500E+04  0.7983500E+04
  0.3700000E+05  0.5049220E+03  0.5402093E+03  0.6017798E+03  0.6875688E+03  0.7931908E+03  0.9099185E+03  0.1018351E+04  0.1063694E+04  0.8474000E+03  0.2527000E+04  0.6214000E+04  0.8057500E+04  0.8057500E+04
  0.3800000E+05  0.5468184E+03  0.5876400E+03  0.6591227E+03  0.7600604E+03  0.8885653E+03  0.1043248E+04  0.1228194E+04  0.1474070E+04  0.1935000E+04  0.2510000E+04  0.6240000E+04  0.8105000E+04  0.8105000E+04
  0.3900000E+05  0.5883566E+03  0.6348902E+03  0.7162984E+03  0.8317269E+03  0.9805301E+03  0.1163923E+04  0.1388767E+04  0.1674566E+04  0.2056097E+04  0.2496000E+04  0.6252000E+04  0.8130000E+04  0.8130000E+04
  0.4000000E+05  0.6288385E+03  0.6803713E+03  0.7702720E+03  0.8973413E+03  0.1060668E+04  0.1260647E+04  0.1500350E+04  0.1785964E+04  0.2121157E+04  0.2485000E+04  0.6257000E+04  0.8143000E+04  0.8143000E+04
  0.4100000E+05  0.6666164E+03  0.7218960E+03  0.8181954E+03  0.9536048E+03  0.1126246E+04  0.1334684E+04  0.1578036E+04  0.1855012E+04  0.2160402E+04  0.2479000E+04  0.6271000E+04  0.8167000E+04  0.8167000E+04
  0.4200000E+05  0.6991558E+03  0.7569150E+03  0.8577027E+03  0.9989417E+03  0.1177763E+04  0.1390990E+04  0.1634755E+04  0.1903708E+04  0.2189777E+04  0.2481000E+04  0.6301000E+04  0.8211000E+04  0.8211000E+04
  0.4300000E+05  0.7235962E+03  0.7830574E+03  0.8872885E+03  0.1033381E+04  0.1217778E+04  0.1435838E+04  0.1681150E+04  0.1945230E+04  0.2218268E+04  0.2491000E+04  0.6351000E+04  0.8281000E+04  0.8281000E+04
  0.4400000E+05  0.7377229E+03  0.7989320E+03  0.9068560E+03  0.1058768E+04  0.1250851E+04  0.1477116E+04  0.1728162E+04  0.1991175E+04  0.2252909E+04  0.2506000E+04  0.6420000E+04  0.8377000E+04  0.8377000E+04
  0.4500000E+05  0.7409827E+03  0.8048618E+03  0.9181107E+03  0.1078841E+04  0.1283565E+04  0.1525035E+04  0.1789682E+04  0.2056910E+04  0.2304284E+04  0.2523000E+04  0.6507000E+04  0.8499000E+04  0.8499000E+04
  0.4600000E+05  0.7350337E+03  0.8030967E+03  0.9243310E+03  0.1098539E+04  0.1323591E+04  0.1591737E+04  0.1884377E+04  0.2167524E+04  0.2395177E+04  0.2541000E+04  0.6610000E+04  0.8644500E+04  0.8644500E+04
  0.4700000E+05  0.7234595E+03  0.7972176E+03  0.9292468E+03  0.1122113E+04  0.1376899E+04  0.1688131E+04  0.2034793E+04  0.2365864E+04  0.2581755E+04  0.2554000E+04  0.6721000E+04  0.8804500E+04  0.8804500E+04
  0.4800000E+05  0.7106790E+03  0.7908735E+03  0.9352933E+03  0.1150310E+04  0.1442807E+04  0.1815521E+04  0.2257312E+04  0.2718581E+04  0.3028668E+04  0.2562000E+04  0.6837000E+04  0.8974500E+04  0.8974500E+04
